0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023 0.000892037 3.27012e-05
0.904863    0.147198 0.000390725
0.969496     1.06354 0.000984852
1.03413     2.04031  0.00128848
1.09876     2.27113  0.00128036
1.16339     2.08625  0.00116137
1.22803      1.8296  0.00102894
1.29266     1.61733 0.000920116
1.35729     1.45379 0.000832192
1.42193     1.33481 0.000762779
1.48656      1.2497 0.000705926
1.55119     1.18865 0.000658699
1.61583     1.14286 0.000621634
1.68046     1.11122 0.000590072
1.74509     1.08908 0.000562997
1.80973     1.07559 0.000540122
1.87436     1.06481 0.000519753
1.93899     1.06119 0.000500637
2.00362     1.05713 0.000486374
2.06826     1.05481 0.000470208
2.13289     1.05195 0.000454583
2.19752     1.04791 0.000441391
2.26216     1.04365  0.00042831
2.32679     1.03646 0.000415019
2.39142     1.03136  0.00040165
2.45606     1.02677  0.00039029
2.52069     1.02143 0.000379912
2.58532     1.01697  0.00037056
2.64995     1.01232 0.000360051
2.71459     1.01011 0.000351003
2.77922     1.00745  0.00034284
2.84385     1.00581 0.000333637
2.90849     1.00301 0.000326221
2.97312     1.00168 0.000319986
3.03775     1.00024  0.00031242
3.10239    0.998039 0.000305648
3.16702    0.997499 0.000299638
3.23165    0.996753 0.000292655
3.29629     0.99599 0.000286677
3.36092    0.995039 0.000281319
3.42555    0.993602 0.000275803
3.49018    0.993074  0.00027065
3.55482    0.992894 0.000265591
3.61945    0.991718 0.000260952
3.68408    0.991711 0.000256528
3.74872    0.990777 0.000251644
3.81335    0.990434  0.00024743
3.87798    0.989906 0.000242979
3.94262    0.989444 0.000238817
4.00725    0.989254 0.000234872
4.07188    0.989132 0.000231309
4.13651    0.989155 0.000228045
4.20115    0.988414 0.000223823
4.26578    0.987977 0.000220228
4.33041    0.987916 0.000217205
4.39505    0.987692 0.000214237
4.45968    0.987654 0.000211001
4.52431    0.987558 0.000207709
4.58895    0.987965 0.000204788
4.65358    0.987746 0.000202109
4.71821    0.987482 0.000199109
4.78285    0.986605 0.000196482
4.84748    0.986613 0.000194104
4.91211    0.986479  0.00019158
4.97674    0.986316  0.00018867
5.04138    0.986496 0.000186274
5.10601    0.986742   0.0001837
5.17064    0.986306 0.000181536
5.23528    0.986342 0.000179629
5.29991    0.986119 0.000176797
5.36454    0.986375 0.000175334
5.42918    0.986282 0.000172676
5.49381    0.986286 0.000170541
5.55844    0.985802 0.000168896
5.62307    0.986045 0.000166681
5.68771    0.985877 0.000164934
5.75234    0.985549 0.000162754
5.81697    0.986258 0.000161137
5.88161     0.98572 0.000159423
5.94624    0.985776 0.000157894
6.01087    0.985738 0.000156127
6.07551    0.985868 0.000154791
6.14014    0.986217 0.000152922
6.20477       0.986 0.000151088
6.2694    0.986091 0.000149408
6.33404     0.98581 0.000148142
6.39867    0.985998 0.000146415
