#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.483264   -0.483264           0
           2   -0.483496    -0.48338 8.20244e-05
           3   -0.481264   -0.482675 0.000578493
           4   -0.478992   -0.481754 0.000907724
           5    -0.48144   -0.481691 0.000728348
           6   -0.485232   -0.482281 0.000811549
           7   -0.484592   -0.482611 0.000759786
           8    -0.48176   -0.482505 0.000672225
           9    -0.48184   -0.482431 0.000601581
          10   -0.483928   -0.482581 0.000559736
          11   -0.480984   -0.482436 0.000527339
          12   -0.482504   -0.482441 0.000483425
          13   -0.482016   -0.482409 0.000447344
          14   -0.483528   -0.482489 0.000422476
          15    -0.48216   -0.482467 0.000394878
          16    -0.48208   -0.482443 0.000370937
          17    -0.48148   -0.482386 0.000353412
          18   -0.483296   -0.482436 0.000337375
          19   -0.484592    -0.48255 0.000338156
          20   -0.477568   -0.482301 0.000402674
          21   -0.481088   -0.482243 0.000387618
          22   -0.482024   -0.482233 0.000370127
          23   -0.485544   -0.482377 0.000381001
          24   -0.483496   -0.482424 0.000367968
          25   -0.482656   -0.482433 0.000353366
          26   -0.483984   -0.482493 0.000344774
          27   -0.481504   -0.482456 0.000333943
          28   -0.480592   -0.482389 0.000328585
          29   -0.482512   -0.482394 0.000317282
          30    -0.48164   -0.482369 0.000307699
