1	0
1.33447	0.0044422
1.62906	0.0057563
1.87998	0.00713529
2.102	0.00819865
2.29816	0.00920382
2.46691	0.0102084
2.62235	0.0104539
2.77712	0.010737
2.92034	0.0106908
3.05638	0.0116019
3.18961	0.0129441
3.31464	0.0128695
3.42762	0.013255
3.54653	0.0131472
3.66681	0.0128383
3.78374	0.0139779
3.90357	0.0142361
4.01692	0.0143212
4.12346	0.0143953
4.22936	0.0146388
4.33633	0.0158747
4.42987	0.016488
4.5202	0.0174333
4.60907	0.0174922
4.69328	0.0191332
4.79242	0.0203071
4.88256	0.0202219
4.97199	0.0212971
5.04567	0.021276
5.12883	0.0215849
5.21461	0.0215857
5.29114	0.0222806
5.3662	0.0221868
5.44098	0.0219179
5.51362	0.0229978
5.58288	0.0238915
5.65672	0.0243586
5.73505	0.02428
5.81708	0.0246156
5.88784	0.0250539
5.96068	0.0259029
6.02346	0.0255846
6.09632	0.0247486
6.16527	0.0249285
6.23078	0.0250981
6.29969	0.024274
6.36476	0.0249564
6.4289	0.0248654
6.48695	0.0257045
6.56202	0.0260129
6.63877	0.0256567
6.69726	0.0258304
6.77322	0.0253475
6.836	0.0251558
6.89578	0.025687
6.9523	0.0263904
7.0132	0.0265335
7.07664	0.0269858
7.13841	0.0284724
7.19811	0.0296253
7.24647	0.0301494
7.30684	0.0300068
7.37615	0.0293028
7.41947	0.0284216
7.47381	0.0283409
7.53045	0.0284866
7.58972	0.0282304
7.65399	0.0279453
7.70706	0.0274884
7.75956	0.027881
7.81603	0.0285504
7.87473	0.0285913
7.9397	0.0282564
7.99409	0.0281278
8.04849	0.0275025
8.10282	0.0279212
8.15607	0.0276135
8.20795	0.0279469
8.25638	0.0283927
8.30894	0.0293734
8.3493	0.0294029
8.40271	0.0300709
8.4587	0.0309015
8.51175	0.0312899
8.5718	0.0311983
8.616	0.0312459
8.66604	0.0306556
8.71577	0.0315524
8.7783	0.0309548
8.81976	0.0312394
8.86586	0.0319012
8.90146	0.0313965
8.94844	0.0312207
8.99027	0.0309306
9.03626	0.0305481
9.0874	0.0312351
9.13129	0.0318384
9.17768	0.0319334
9.22969	0.0317231
