#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0583214   0.0583214           0
           2   0.0586399   0.0584806 0.000112626
           3   0.0599507   0.0589707 0.000407079
           4   0.0621026   0.0597537 0.000743657
           5   0.0631448   0.0604319 0.000849667
           6   0.0622867    0.060741 0.000762218
           7   0.0606916    0.060734 0.000653362
           8   0.0607619   0.0607374 0.000571701
           9   0.0608896   0.0607544 0.000508429
          10   0.0612674   0.0608057 0.000460167
          11   0.0621634   0.0609291 0.000434573
          12   0.0617095   0.0609941 0.000403195
          13   0.0615648    0.061038 0.000374562
          14   0.0638255   0.0612371 0.000397218
          15    0.065199   0.0615012 0.000450061
          16   0.0622256   0.0615465 0.000424204
          17    0.060118   0.0614625 0.000407488
          18   0.0602791   0.0613967 0.000390117
          19   0.0603193     0.06134 0.000373684
          20   0.0613692   0.0613415 0.000355003
